Year,Block,Plot,Tag,DBH2010,Flag2010
2015,SV,2,2479,7.6,
2015,SV,2,2480,45.2,
2015,SV,2,2481,6.7,
2015,SV,2,2482,11.2,
2015,SV,2,2483,6.9,
2015,SV,2,2484,7.8,
2015,SV,2,2485,58.8,
2015,SV,2,2486,7.3,
2015,SV,2,2487,0,
2015,SV,2,2488,8.5,
2015,SV,2,2489,8.8,
2015,SV,2,2490,18.1,
2015,SV,3,2491,10.1,
2015,SV,3,2492,10.6,
2015,SV,3,2493,23.8,
2015,SV,3,2495,12.2,
2015,SV,3,2497,34.7,
2015,SV,3,2498,14.8,
2015,SV,3,2499,34.5,
2015,SV,3,2500,12.8,
2015,SV,3,2501,36.3,
2015,SV,3,2503,89.1,
2015,SV,3,2504,8,
2015,SV,3,2505,7.2,
2015,SV,3,2506,9.5,
2015,SV,3,2507,7.3,
2015,SV,3,2508,17.5,
2015,SV,3,2509,10.9,
2015,SV,3,2510,9.1,
2015,SV,3,2512,8.4,
2015,SV,3,2513,83.2,
2015,SV,3,2514,6,
2015,SV,3,2515,9.6,
2015,SV,3,2516,7.1,
2015,SV,3,2518,35,
2015,SV,3,2519,13.2,
2015,SV,3,2520,24.8,
2015,SV,3,2521,24.3,
2015,SV,3,2522,13.2,
2015,SV,3,2523,12.6,
2015,SV,3,2524,29.1,
2015,SV,3,2525,9.3,
2015,SV,3,2526,7.7,
2015,SV,3,2527,28.6,
2015,SV,3,2528,7.1,
2015,SV,3,2529,25.5,
2015,SV,3,2530,7.5,
2015,SV,3,2531,11.9,
2015,SV,3,2532,20.9,
2015,SV,3,2534,25.4,
2015,SV,3,2535,14.6,
2015,SV,4,2538,10.8,
2015,SV,4,2541,13.9,
2015,SV,4,2543,8.9,
2015,SV,4,2544,18.3,
2015,SV,4,2545,17.7,
2015,SV,4,2547,19.4,
2015,SV,4,2548,25.7,
2015,SV,4,2549,10.8,
2015,SV,4,2550,32.5,
2015,SV,4,2551,7.9,
2015,SV,4,2552,12.4,
2015,SV,4,2553,35.3,
2015,SV,4,2554,14.4,
2015,SV,4,2557,6.7,
2015,SV,4,2559,27.2,
2015,SV,4,2560,7.3,
2015,SV,4,2561,10.8,
2015,SV,4,2562,13.2,
2015,SV,4,2563,27.7,
2015,SV,4,2564,11.7,
2015,SV,4,2565,13.5,
2015,SV,4,2566,73.3,
2015,SV,4,2567,7.6,
2015,SV,4,2571,14.3,
2015,SV,4,2573,19.1,
2015,SV,4,2576,20.9,
2015,SV,4,2577,8.9,
2015,SV,4,2579,29.2,
2015,SV,4,2580,12.3,
2015,SV,4,2584,7.1,
2015,SV,4,2586,24.5,
2015,SV,5,2588,9.4,
2015,SV,5,2590,8,
2015,SV,5,2591,6.8,
2015,SV,5,2595,53.7,
2015,SV,5,2596,7.2,
2015,SV,5,2597,7.5,
2015,SV,5,2598,7.8,
2015,SV,5,2600,8,
2015,SV,5,2601,6.2,
2015,SV,5,2602,9.4,
2015,SV,5,2604,8,
2015,SV,5,2606,7.3,
2015,SV,5,2607,11.7,
2015,SV,5,2608,13,
2015,SV,5,2609,7.9,
2015,SV,5,2612,6.2,
2015,SV,5,2613,17,
2015,SV,5,2617,8.7,
2015,SV,5,2619,43,
2015,SV,5,2620,9.2,
2015,SV,5,2622,25.5,
2015,SV,5,2623,8.3,
2015,SV,5,2624,28.7,
2015,SV,5,2625,47.2,
2015,SV,5,2626,7.6,
2015,SV,5,2627,9,
2015,SV,5,2631,12.2,
2015,SV,5,2633,8.5,
2015,SV,6,2636,13.2,
2015,SV,6,2641,13.8,
2015,SV,6,2642,7.3,
2015,SV,6,2643,13.9,
2015,SV,6,2646,8.2,
2015,SV,6,2647,12.4,
2015,SV,6,2648,10.9,
2015,SV,6,2649,6.5,
2015,SV,6,2650,7.8,
2015,SV,6,2653,15.9,
2015,SV,6,2654,7.3,
2015,SV,6,2655,38.2,
2015,SV,6,2656,8.7,
2015,SV,6,2657,17.9,
2015,SV,6,2659,6.7,
2015,SV,6,2660,7.9,
2015,SV,6,2661,11.9,
2015,SV,6,2662,8.8,
2015,SV,6,2663,9.6,
2015,SV,6,2664,47.8,
2015,SV,6,2665,6.4,
2015,SV,6,2667,8,
2015,SV,6,2668,6.9,
2015,SV,6,2669,5.8,
2015,SV,6,2673,7.2,
2015,SV,6,2674,7.6,
2015,SV,6,2682,14.5,
2015,SV,7,2720,9.4,
2015,SV,7,2721,7.2,
2015,SV,7,2723,12,
2015,SV,7,2749,11,
2015,SV,7,2750,8.1,
2015,SV,7,2751,8.3,
2015,SV,7,2753,0,
2015,SV,7,2754,10.1,
2015,SV,7,2755,8.6,
2015,SV,7,2757,10.2,
2015,SV,9,2759,21.9,
2015,SV,9,2760,13.4,
2015,SV,9,2766,9.1,
2015,SV,9,2767,22.2,
2015,SV,9,2770,27.5,
2015,SV,9,2774,21.9,
2015,SV,9,2778,6.7,
2015,SV,9,2780,27,
2015,SV,9,2781,18.6,
2015,SV,9,2794,20.6,
2015,SV,10,2808,6.8,
2015,SV,10,2809,52.5,
2015,SV,11,2828,7,
2015,SV,11,2829,6.6,
2015,SV,11,2831,6.8,
2015,SV,11,2834,10.8,
2015,SV,11,2837,9.8,
2015,SV,11,2839,7.1,
2015,SV,11,2840,7.5,
2015,SV,11,2842,9.9,
2015,SV,11,2845,8.8,
2015,SV,11,2846,7.1,
2015,SV,11,2847,6.6,
2015,SV,11,2849,11.6,
2015,SV,11,2852,7.4,
2015,SV,11,2853,7.8,
2015,SV,11,2854,7.9,
2015,SV,11,2855,7.2,
2015,SV,11,2857,7.1,
2015,SV,11,2859,7.8,
2015,SV,11,2861,43.3,
2015,SV,11,2862,8.4,
2015,SV,11,2866,7.2,
2015,SV,11,2867,7.6,
2015,SV,11,2869,6.1,
2015,SV,11,2870,7.1,
2015,SV,12,2880,7,
2015,SV,12,2882,7.2,
2015,SV,12,2883,7.2,
2015,SV,12,2884,9.5,
2015,SV,12,2890,6.7,
2015,SV,12,2894,6.4,
2015,SV,12,2895,6.7,
2015,SV,12,2896,6.1,
2015,SV,12,2897,6.7,
2015,SV,12,2898,8.5,
2015,SV,12,2902,7.3,
2015,SV,12,2903,6.8,
2015,SV,12,2908,7.3,
2015,SV,12,2911,7.4,
2015,SV,2,2914,6.5,
2015,SV,2,2915,6.9,
2015,SV,2,2916,7.2,
2015,SV,2,2917,5.9,
2015,SV,2,2918,6.6,
2015,SV,3,2920,10.6,
2015,SV,5,2921,6.8,
2015,SV,5,2922,6.5,
2015,SV,7,2926,7.3,
2015,SV,6,2927,6.4,
2015,SV,8,2931,6.5,
2015,SV,12,2934,6.2,
2015,SV,12,2935,8.6,
2015,SV,12,2936,6.2,
2015,SV,11,2937,7.4,
2015,SV,11,2938,6.4,
2015,SV,11,2939,6.4,
2015,SV,11,2940,6.4,
2015,SV,11,2941,6.6,
2015,SV,11,2943,6.8,
2016,SC,1,2,32.4,
2016,SC,1,15,7.5,
2016,SC,1,16,9.6,
2016,SC,5,211,23.1,
2016,SC,5,215,9.1,
2016,SC,5,216,7.6,
2016,SC,5,243,10.9,
2016,SC,7,294,67.6,
2016,SC,7,296,36.5,
2016,SC,7,297,15.3,
2016,SC,7,298,19.4,
2016,SC,7,335,6.9,
2016,SC,8,345,56.7,
2016,SC,8,347,17.9,
2016,SC,8,352,15,
2016,SC,8,354,11.3,
2016,SC,8,357,48.1,
2016,SC,8,358,10,
2016,SC,8,362,47.5,
2016,SC,8,363,56,
2016,SC,8,365,36.9,
2016,SC,8,368,15.1,
2016,SC,9,383,35.6,
2016,SC,9,389,28.2,
2016,SC,9,391,12.9,
2016,SC,10,404,10.2,
2016,PC,1,481,6.4,
2016,PC,2,519,6.3,
2016,PC,2,524,9.4,
2016,PC,2,525,11.6,
2016,PC,4,533,10.5,
2016,PC,4,550,8.5,
2016,PC,4,554,7.4,
2016,PC,5,603,6.7,
2016,PC,6,638,6,
2016,PC,8,701,7.3,
2016,PC,9,721,7.5,
2016,PC,9,728,12.7,
2016,PC,9,737,9.5,
2016,PC,9,743,8.8,
2016,PC,11,806,11.3,
2016,PC,11,824,10.2,
2016,PC,11,825,7.3,
2016,PC,12,851,7.5,
2016,PC,12,854,8.6,
2016,PC,12,857,9.8,
2016,PC,12,863,7.7,
2016,SC,9,935,8.2,
2016,SC,10,941,7.9,
2016,SC,8,951,8.5,
2016,PC,3,981,6.4,
2016,SV,1,2419,7.4,
2016,SV,1,2420,10.2,
2016,SV,1,2422,6.8,
2016,SV,1,2423,7.3,
2016,SV,1,2424,7.5,
2016,SV,1,2425,58.9,
2016,SV,1,2426,7.2,
2016,SV,1,2427,7.2,
2016,SV,1,2428,6.3,
2016,SV,1,2429,0,
2016,SV,1,2430,9.5,
2016,SV,1,2431,11.2,
2016,SV,1,2432,6.3,
2016,SV,1,2436,10.5,
2016,SV,1,2438,10.6,
2016,SV,1,2439,6.6,
2016,SV,1,2440,5.3,
2016,SV,1,2441,13.5,
2016,SV,1,2442,5.2,
2016,SV,1,2443,7,
2016,SV,2,2444,11.4,
2016,SV,2,2445,6.4,
2016,SV,2,2446,58.1,
2016,SV,2,2449,15.8,
2016,SV,2,2450,12.8,
2016,SV,2,2451,9.9,
2016,SV,2,2452,55.3,
2016,SV,2,2453,6,
2016,SV,2,2454,12,
2016,SV,2,2456,36,
2016,SV,2,2457,58.9,
2016,SV,2,2458,14.8,
2016,SV,2,2459,13.8,
2016,SV,2,2460,11.9,
2016,SV,2,2461,47.6,
2016,SV,2,2462,18.7,
2016,SV,2,2463,7,
2016,SV,2,2464,6.6,
2016,SV,2,2467,6.6,
2016,SV,2,2468,12.7,
2016,SV,2,2469,15,
2016,SV,2,2470,15,
2016,SV,2,2471,10.4,
2016,SV,2,2472,6.9,
2016,SV,2,2473,9.2,
2016,SV,2,2474,7.8,
2016,SV,2,2475,77.2,
2016,SV,2,2476,6.3,
2016,SV,2,2477,11.6,
2016,SV,2,2478,14.6,
2016,SV,2,2479,7.5,
2016,SV,2,2480,45.6,
2016,SV,2,2481,6.7,
2016,SV,2,2482,11.2,
2016,SV,2,2483,7,
2016,SV,2,2484,7.8,
2016,SV,2,2485,58.8,
2016,SV,2,2486,7.3,
2016,SV,2,2487,0,
2016,SV,2,2488,8.7,
2016,SV,2,2489,8.8,
2016,SV,2,2490,18.5,
2016,SV,3,2491,10.1,
2016,SV,3,2492,10.8,
2016,SV,3,2493,24.1,
2016,SV,3,2495,12.3,
2016,SV,3,2497,34.7,
2016,SV,3,2498,15,
2016,SV,3,2499,35.1,
2016,SV,3,2500,12.9,
2016,SV,3,2501,36.6,
2016,SV,3,2503,89.9,
2016,SV,3,2504,8,
2016,SV,3,2505,7.2,
2016,SV,3,2506,9.5,
2016,SV,3,2507,0,
2016,SV,3,2508,17.8,
2016,SV,3,2509,10.9,
2016,SV,3,2510,9.1,
2016,SV,3,2512,8.5,
2016,SV,3,2513,83.7,
2016,SV,3,2514,6.1,
2016,SV,3,2515,9.8,
2016,SV,3,2516,7,
2016,SV,3,2518,35.4,
2016,SV,3,2519,13.2,
2016,SV,3,2520,25.2,
2016,SV,3,2521,24.6,
2016,SV,3,2522,13.1,
2016,SV,3,2523,0,
2016,SV,3,2524,29.6,
2016,SV,3,2525,0,
2016,SV,3,2526,7.7,
2016,SV,3,2527,28.9,
2016,SV,3,2528,7.2,
2016,SV,3,2529,25.8,
2016,SV,3,2530,7.6,
2016,SV,3,2531,11.9,
2016,SV,3,2532,21.2,
2016,SV,3,2534,25.4,
2016,SV,3,2535,14.6,
2016,SV,4,2538,10.9,
2016,SV,4,2541,13.9,
2016,SV,4,2543,8.9,
2016,SV,4,2544,18.5,
2016,SV,4,2545,17.8,
2016,SV,4,2547,19.9,
2016,SV,4,2548,26.1,
2016,SV,4,2549,10.9,
2016,SV,4,2550,32.8,
2016,SV,4,2551,7.9,
2016,SV,4,2552,12.4,
2016,SV,4,2553,35.6,
2016,SV,4,2554,14.2,
2016,SV,4,2557,6.8,
2016,SV,4,2559,27.2,
2016,SV,4,2560,7.3,
2016,SV,4,2561,11,
2016,SV,4,2562,13.1,
2016,SV,4,2563,28.1,
2016,SV,4,2564,11.8,
2016,SV,4,2565,13.6,
2016,SV,4,2566,73.5,
2016,SV,4,2567,7.6,
2016,SV,4,2571,14.4,
2016,SV,4,2573,19.5,
2016,SV,4,2576,21.1,
2016,SV,4,2577,8.8,
2016,SV,4,2579,29.7,
2016,SV,4,2580,12.6,
2016,SV,4,2584,7.1,
2016,SV,4,2586,24.6,
2016,SV,5,2588,9.5,
2016,SV,5,2590,8.5,
2016,SV,5,2591,6.9,
2016,SV,5,2595,53.9,
2016,SV,5,2596,7.3,
2016,SV,5,2597,7.7,
2016,SV,5,2598,7.9,
2016,SV,5,2600,8.1,
2016,SV,5,2601,6.2,
2016,SV,5,2602,9.4,
2016,SV,5,2604,8.2,
2016,SV,5,2606,7.5,
2016,SV,5,2607,11.9,
2016,SV,5,2608,13,
2016,SV,5,2609,8,
2016,SV,5,2612,6.1,
2016,SV,5,2613,17.2,
2016,SV,5,2617,8.7,
2016,SV,5,2619,43.3,
2016,SV,5,2620,9.2,
2016,SV,5,2622,25.8,
2016,SV,5,2623,8.2,
2016,SV,5,2624,29.1,
2016,SV,5,2625,47.4,
2016,SV,5,2626,7.8,
2016,SV,5,2627,9.2,
2016,SV,5,2631,12.3,
2016,SV,5,2633,8.8,
2016,SV,6,2636,13.3,
2016,SV,6,2641,14,
2016,SV,6,2642,7.5,
2016,SV,6,2643,14,
2016,SV,6,2646,8.2,
2016,SV,6,2647,12.4,
2016,SV,6,2648,11,
2016,SV,6,2649,6.5,
2016,SV,6,2650,8,
2016,SV,6,2653,16,
2016,SV,6,2654,7.3,
2016,SV,6,2655,38.2,
2016,SV,6,2656,8.7,
2016,SV,6,2657,18.1,
2016,SV,6,2659,6.8,
2016,SV,6,2660,7.9,
2016,SV,6,2661,12.2,
2016,SV,6,2662,8.9,
2016,SV,6,2663,9.6,
2016,SV,6,2664,47.8,
2016,SV,6,2665,6.4,
2016,SV,6,2667,8,
2016,SV,6,2668,6.9,
2016,SV,6,2669,5.8,
2016,SV,6,2673,7.2,
2016,SV,6,2674,7.6,
2016,SV,6,2682,14.5,
2016,SV,7,2720,9.5,
2016,SV,7,2721,7.2,
2016,SV,7,2723,12.1,
2016,SV,7,2749,11.3,
2016,SV,7,2750,8.3,
2016,SV,7,2751,8.4,
2016,SV,7,2753,0,
2016,SV,7,2754,10.4,
2016,SV,7,2755,8.7,
2016,SV,7,2757,10.2,
2016,SV,9,2759,22.1,
2016,SV,9,2760,13.5,
2016,SV,9,2766,9.1,
2016,SV,9,2767,22.4,
2016,SV,9,2770,27.8,
2016,SV,9,2774,22.1,
2016,SV,9,2778,6.8,
2016,SV,9,2780,27.2,
2016,SV,9,2781,18.9,
2016,SV,9,2794,20.8,
2016,SV,10,2808,7,
2016,SV,10,2809,53,
2016,SV,11,2828,7,
2016,SV,11,2829,6.7,
2016,SV,11,2831,6.8,
2016,SV,11,2834,10.8,
2016,SV,11,2837,9.9,
2016,SV,11,2839,7.1,
2016,SV,11,2840,7.6,
2016,SV,11,2842,9.9,
2016,SV,11,2845,8.8,
2016,SV,11,2846,7.1,
2016,SV,11,2847,6.6,
2016,SV,11,2849,11.6,
2016,SV,11,2852,7.4,
2016,SV,11,2853,7.9,
2016,SV,11,2854,7.9,
2016,SV,11,2855,7.3,
2016,SV,11,2857,7.1,
2016,SV,11,2859,7.8,
2016,SV,11,2861,43,
2016,SV,11,2862,8.4,
2016,SV,11,2866,7.3,
2016,SV,11,2867,7.9,
2016,SV,11,2869,6.1,
2016,SV,11,2870,7.2,
2016,SV,12,2880,7.2,
2016,SV,12,2882,7.3,
2016,SV,12,2883,7.3,
2016,SV,12,2884,9.7,
2016,SV,12,2890,6.8,
2016,SV,12,2894,6.4,
2016,SV,12,2895,6.7,
2016,SV,12,2896,6.1,
2016,SV,12,2897,7,
2016,SV,12,2898,8.7,
2016,SV,12,2902,7.6,
2016,SV,12,2903,6.9,
2016,SV,12,2908,7.1,
2016,SV,12,2911,7.5,
2016,SV,2,2914,6.5,
2016,SV,2,2915,7,
2016,SV,2,2916,7.2,
2016,SV,2,2917,6,
2016,SV,2,2918,6.7,
2016,SV,3,2920,10.8,
2016,SV,5,2921,6.9,
2016,SV,5,2922,6.6,
2016,SV,7,2926,7.5,
2016,SV,6,2927,6.6,
2016,SV,8,2931,6.8,
2016,SV,12,2934,6.3,
2016,SV,12,2935,8.8,
2016,SV,12,2936,6.3,
2016,SV,11,2937,7.5,
2016,SV,11,2938,6.4,
2016,SV,11,2939,6.5,
2016,SV,11,2940,6.4,
2016,SV,11,2941,6.8,
2016,SV,11,2943,6.8,
2017,SC,1,2,32.5,
2017,SC,1,15,7.7,
2017,SC,1,16,9.6,
2017,SC,5,211,23.2,
2017,SC,5,215,9.1,
2017,SC,5,216,7.5,
2017,SC,5,243,10.8,
2017,SC,7,294,67.9,
2017,SC,7,296,36.5,
2017,SC,7,297,15.4,
2017,SC,7,298,19.7,
2017,SC,7,335,6.9,
2017,SC,8,345,56.8,
2017,SC,8,347,18,
2017,SC,8,352,15.2,
2017,SC,8,354,11.5,
2017,SC,8,357,48.4,
2017,SC,8,358,10,
2017,SC,8,362,47.5,
2017,SC,8,363,56.1,
2017,SC,8,365,37,
2017,SC,8,368,15.1,
2017,SC,9,383,35.9,
2017,SC,9,389,28.4,
2017,SC,9,391,,
2017,SC,10,404,10.5,
2017,PC,1,481,6.3,
2017,PC,2,519,6.3,
2017,PC,2,524,9.4,
2017,PC,2,525,11.7,
2017,PC,4,533,10.7,
2017,PC,4,550,8.7,
2017,PC,4,554,7.7,
2017,PC,5,603,6.9,
2017,PC,6,638,6.1,
2017,PC,8,701,7.4,
2017,PC,9,721,7.6,
2017,PC,9,728,12.8,
2017,PC,9,737,9.7,
2017,PC,9,743,9,
2017,PC,11,806,11.7,
2017,PC,11,824,10.3,
2017,PC,11,825,7.3,
2017,PC,12,851,7.7,
2017,PC,12,854,8.6,
2017,PC,12,857,10,
2017,PC,12,863,7.8,
2017,SC,9,935,8.7,
2017,SC,10,941,8.1,
2017,SC,8,951,,
2017,PC,3,981,6.7,
2017,SV,1,2419,7.5,
2017,SV,1,2420,10.4,
2017,SV,1,2422,6.9,
2017,SV,1,2423,7.5,
2017,SV,1,2424,7.6,
2017,SV,1,2425,59.1,
2017,SV,1,2426,7.4,
2017,SV,1,2427,7.2,
2017,SV,1,2428,6.5,
2017,SV,1,2429,0,
2017,SV,1,2430,9.5,
2017,SV,1,2431,11.4,
2017,SV,1,2432,6.5,
2017,SV,1,2436,10.5,
2017,SV,1,2438,10.6,
2017,SV,1,2439,6.6,
2017,SV,1,2440,5.3,
2017,SV,1,2441,13.7,
2017,SV,1,2442,5.2,
2017,SV,1,2443,7.1,
2017,SV,2,2444,11.3,
2017,SV,2,2445,6.6,
2017,SV,2,2446,58.2,
2017,SV,2,2449,16.1,
2017,SV,2,2450,12.5,
2017,SV,2,2451,10,
2017,SV,2,2452,55.5,
2017,SV,2,2453,6.5,
2017,SV,2,2454,12,
2017,SV,2,2456,36.4,
2017,SV,2,2457,59.1,
2017,SV,2,2458,14.9,
2017,SV,2,2459,13.8,
2017,SV,2,2460,12,
2017,SV,2,2461,47.8,
2017,SV,2,2462,18.8,
2017,SV,2,2463,7,
2017,SV,2,2464,6.5,
2017,SV,2,2467,6.6,
2017,SV,2,2468,12.6,
2017,SV,2,2469,15.2,
2017,SV,2,2470,15.3,
2017,SV,2,2471,10.6,
2017,SV,2,2472,6.9,
2017,SV,2,2473,9.3,
2017,SV,2,2474,7.7,
2017,SV,2,2475,77.2,
2017,SV,2,2476,6.3,
2017,SV,2,2477,11.8,
2017,SV,2,2478,14.6,
2017,SV,2,2479,7.6,
2017,SV,2,2480,46.1,
2017,SV,2,2481,6.7,
2017,SV,2,2482,11.5,
2017,SV,2,2483,6.9,
2017,SV,2,2484,7.8,
2017,SV,2,2485,59.3,
2017,SV,2,2486,7.5,
2017,SV,2,2487,0,
2017,SV,2,2488,8.9,
2017,SV,2,2489,8.7,
2017,SV,2,2490,18.7,
2017,SV,3,2491,10.1,
2017,SV,3,2492,0,
2017,SV,3,2493,24.8,
2017,SV,3,2495,12.2,
2017,SV,3,2497,34.8,
2017,SV,3,2498,15,
2017,SV,3,2499,35.9,
2017,SV,3,2500,12.9,
2017,SV,3,2501,37.1,
2017,SV,3,2503,90,
2017,SV,3,2504,8,
2017,SV,3,2505,7.2,
2017,SV,3,2506,9.5,
2017,SV,3,2507,0,
2017,SV,3,2508,17.8,
2017,SV,3,2509,10.9,
2017,SV,3,2510,9.1,
2017,SV,3,2512,8.5,
2017,SV,3,2513,83.8,
2017,SV,3,2514,6,
2017,SV,3,2515,9.7,
2017,SV,3,2516,7.2,
2017,SV,3,2518,35.9,
2017,SV,3,2519,13.2,
2017,SV,3,2520,25.5,
2017,SV,3,2521,24.5,
2017,SV,3,2522,13.1,
2017,SV,3,2523,0,
2017,SV,3,2524,30.2,
2017,SV,3,2525,0,
2017,SV,3,2526,7.7,
2017,SV,3,2527,29.1,
2017,SV,3,2528,7.1,
2017,SV,3,2529,26.1,
2017,SV,3,2530,7.6,
2017,SV,3,2531,0,
2017,SV,3,2532,21.7,
2017,SV,3,2534,25.4,
2017,SV,3,2535,14.6,
2017,SV,4,2538,10.9,
2017,SV,4,2541,13.9,
2017,SV,4,2543,8.9,
2017,SV,4,2544,18.6,
2017,SV,4,2545,17.9,
2017,SV,4,2547,20.2,
2017,SV,4,2548,26.2,
2017,SV,4,2549,10.9,
2017,SV,4,2550,33.1,
2017,SV,4,2551,8,
2017,SV,4,2552,12.4,
2017,SV,4,2553,36,
2017,SV,4,2554,14.4,
2017,SV,4,2557,6.8,
2017,SV,4,2559,28,
2017,SV,4,2560,7.3,
2017,SV,4,2561,11.5,
2017,SV,4,2562,13.1,
2017,SV,4,2563,28.2,
2017,SV,4,2564,11.7,
2017,SV,4,2565,13.7,
2017,SV,4,2566,73.5,
2017,SV,4,2567,7.6,
2017,SV,4,2571,14.4,
2017,SV,4,2573,19.5,
2017,SV,4,2576,21.2,
2017,SV,4,2577,8.7,
2017,SV,4,2579,30,
2017,SV,4,2580,12.6,
2017,SV,4,2584,7,
2017,SV,4,2586,24.8,
2017,SV,5,2588,9.7,
2017,SV,5,2590,8.9,
2017,SV,5,2591,7.1,
2017,SV,5,2595,53.9,
2017,SV,5,2596,7.3,
2017,SV,5,2597,7.7,
2017,SV,5,2598,8,
2017,SV,5,2600,8,
2017,SV,5,2601,6.2,
2017,SV,5,2602,9.4,
2017,SV,5,2604,8.2,
2017,SV,5,2606,7.7,
2017,SV,5,2607,12,
2017,SV,5,2608,13.1,
2017,SV,5,2609,7.9,
2017,SV,5,2612,6.2,
2017,SV,5,2613,17.3,
2017,SV,5,2617,8.6,
2017,SV,5,2619,43.8,
2017,SV,5,2620,9.1,
2017,SV,5,2622,25.6,
2017,SV,5,2623,8.1,
2017,SV,5,2624,29.5,
2017,SV,5,2625,47.4,
2017,SV,5,2626,8.2,
2017,SV,5,2627,9.4,
2017,SV,5,2631,12.6,
2017,SV,5,2633,8.9,
2017,SV,6,2636,0,
2017,SV,6,2641,14.1,
2017,SV,6,2642,7.7,
2017,SV,6,2643,14.3,
2017,SV,6,2646,8.3,
2017,SV,6,2647,12.8,
2017,SV,6,2648,11.1,
2017,SV,6,2649,6.6,
2017,SV,6,2650,7.9,
2017,SV,6,2653,16.1,
2017,SV,6,2654,7.3,
2017,SV,6,2655,38.3,
2017,SV,6,2656,8.6,
2017,SV,6,2657,18.2,
2017,SV,6,2659,6.7,
2017,SV,6,2660,7.9,
2017,SV,6,2661,12.3,
2017,SV,6,2662,9,
2017,SV,6,2663,9.6,
2017,SV,6,2664,47.9,
2017,SV,6,2665,6.4,
2017,SV,6,2667,8.1,
2017,SV,6,2668,6.9,
2017,SV,6,2669,5.8,
2017,SV,6,2673,7.5,
2017,SV,6,2674,7.6,
2017,SV,6,2682,15,
2017,SV,7,2720,9.6,
2017,SV,7,2721,7.5,
2017,SV,7,2723,12.2,
2017,SV,7,2749,11.5,
2017,SV,7,2750,8.5,
2017,SV,7,2751,8.6,
2017,SV,7,2753,0,
2017,SV,7,2754,10.6,
2017,SV,7,2755,9,
2017,SV,7,2757,10.4,
2017,SV,9,2759,22.2,
2017,SV,9,2760,13.5,
2017,SV,9,2766,9.2,
2017,SV,9,2767,22.7,
2017,SV,9,2770,28,
2017,SV,9,2774,22,
2017,SV,9,2778,6.8,
2017,SV,9,2780,27.3,
2017,SV,9,2781,19.1,
2017,SV,9,2794,20.9,
2017,SV,10,2808,7.1,
2017,SV,10,2809,53.2,
2017,SV,11,2828,7.1,
2017,SV,11,2829,6.6,
2017,SV,11,2831,6.9,
2017,SV,11,2834,11.1,
2017,SV,11,2837,10.1,
2017,SV,11,2839,7.3,
2017,SV,11,2840,7.7,
2017,SV,11,2842,9.9,
2017,SV,11,2845,9.1,
2017,SV,11,2846,7.2,
2017,SV,11,2847,6.7,
2017,SV,11,2849,11.9,
2017,SV,11,2852,7.5,
2017,SV,11,2853,8,
2017,SV,11,2854,8.1,
2017,SV,11,2855,7.4,
2017,SV,11,2857,7.2,
2017,SV,11,2859,7.8,
2017,SV,11,2861,43.6,
2017,SV,11,2862,8.6,
2017,SV,11,2866,7.4,
2017,SV,11,2867,7.9,
2017,SV,11,2869,6.1,
2017,SV,11,2870,7.2,
2017,SV,12,2880,7.1,
2017,SV,12,2882,7.5,
2017,SV,12,2883,7.3,
2017,SV,12,2884,9.8,
2017,SV,12,2890,6.9,
2017,SV,12,2894,6.5,
2017,SV,12,2895,6.8,
2017,SV,12,2896,6.2,
2017,SV,12,2897,7,
2017,SV,12,2898,8.9,
2017,SV,12,2902,7.5,
2017,SV,12,2903,6.9,
2017,SV,12,2908,7.2,
2017,SV,12,2911,7.5,
2017,SV,2,2914,6.6,
2017,SV,2,2915,7,
2017,SV,2,2916,7.2,
2017,SV,2,2917,5.9,
2017,SV,2,2918,6.9,
2017,SV,3,2920,10.8,
2017,SV,5,2921,7.1,
2017,SV,5,2922,6.8,
2017,SV,7,2926,7.6,
2017,SV,6,2927,6.7,
2017,SV,8,2931,6.9,
2017,SV,12,2934,6.4,
2017,SV,12,2935,8.9,
2017,SV,12,2936,6.2,
2017,SV,11,2937,7.6,
2017,SV,11,2938,6.5,
2017,SV,11,2939,6.5,
2017,SV,11,2940,6.6,
2017,SV,11,2941,6.8,
2017,SV,11,2943,6.7,
2018,SC,1,2,32.7,
2018,SC,1,15,7.8,
2018,SC,1,16,9.7,
2018,SC,5,211,23.4,
2018,SC,5,215,9.1,
2018,SC,5,216,7.6,
2018,SC,5,243,10.8,
2018,SC,7,294,68.1,
2018,SC,7,296,36.5,
2018,SC,7,297,15.4,
2018,SC,7,298,19.8,
2018,SC,7,335,6.8,
2018,SC,8,345,57,
2018,SC,8,347,18,
2018,SC,8,352,15.7,
2018,SC,8,354,11.9,
2018,SC,8,357,48.4,
2018,SC,8,358,10,
2018,SC,8,362,47.5,
2018,SC,8,363,56.2,
2018,SC,8,365,37.1,
2018,SC,8,368,15.1,
2018,SC,9,383,36.6,
2018,SC,9,389,28.9,
2018,SC,9,391,14.2,
2018,SC,10,404,10.9,
2018,PC,1,481,6.4,
2018,PC,2,519,6.2,
2018,PC,2,524,9.5,
2018,PC,2,525,11.9,
2018,PC,4,533,11,
2018,PC,4,550,8.6,
2018,PC,4,554,7.7,
2018,PC,5,603,6.8,
2018,PC,6,638,6.2,
2018,PC,8,701,7.5,
2018,PC,9,721,7.7,
2018,PC,9,728,12.8,
2018,PC,9,737,9.8,
2018,PC,9,743,9,
2018,PC,11,806,11.7,
2018,PC,11,824,10.3,
